Road2, 0.08685094, 10305
ThirdSide1, 0.05651509, 13330
Road1, 0.06252403, 14277
Road2, 0.08685094, 10143
SixthSide1, 0.04375027, 10512
FiftSide1, 0.04989359, 14989
FourthSide1, 0.0403045, 13632
ThirdSide1, 0.04842244, 15611
Road1, 0.05399433, 16533
FiftSide1, 0.05835049, 13777
SixthSide1, 0.02666864, 18850
FourthSide1, 0.03845637, 14533
ThirdSide1, 0.04682068, 16312
Road1, 0.05371392, 27199
FourthSide1, 0.05065576, 22642
FiftSide1, 0.05835049, 22264
SixthSide1, 0.02419577, 20544
ThirdSide1, 0.04707628, 30110
SecondSide1, 0.02749567, 31918
ThirdSide1, 0.05506742, 14575
FiftSide1, 0.04447785, 23597
FourthSide1, 0.04006029, 28375
SecondSide1, 0.02807078, 31620
SecondSide1, 0.03171196, 27975
SecondSide1, 0.03701392, 24191
FiftSide1, 0.05835049, 29609
SixthSide1, 0.01568337, 15560
SecondSide1, 0.03802523, 23910
ThirdSide1, 0.04519441, 33726
SixthSide1, 0.04375027, 6135
SixthSide1, 0.04375027, 5415
SixthSide1, 0.04375027, 5309
Road1, 0.08635094, 11094
Road2, 0.08685094, 10265
FiftSide1, 0.05835049, 7067
Road1, 0.08690095, 10289
Road2, 0.08685094, 10471
SixthSide1, 0.04375027, 5194
FourthSide1, 0.04852542, 11596
Road2, 0.08685094, 10380
FiftSide1, 0.04387363, 9296
ThirdSide1, 0.04955637, 15546
Road2, 0.08685094, 10424
Road1, 0.0547936, 16632
FourthSide1, 0.04135488, 13606
Road2, 0.08685094, 20768
FiftSide1, 0.04153014, 17086
SixthSide1, 0.02360153, 15224
ThirdSide1, 0.04889879, 15789
Road2, 0.08685094, 21055
SixthSide1, 0.03164461, 12606
FourthSide1, 0.04156802, 13714
Road2, 0.08685094, 21343
FiftSide1, 0.03982989, 20123
Road1, 0.04142881, 22467
Road1, 0.04805876, 19500
ThirdSide1, 0.04638186, 17215
SixthSide1, 0.04375027, 6192
Road1, 0.08635094, 12127
Road2, 0.08685094, 11580
FiftSide1, 0.05835049, 8035
SixthSide1, 0.04375027, 5748
Road2, 0.08685094, 11831
FourthSide1, 0.05192934, 12232
FiftSide1, 0.05835049, 7710
Road1, 0.06195504, 16269
SixthSide1, 0.04375027, 11984
ThirdSide1, 0.05666851, 15443
Road2, 0.08685094, 11734
Road1, 0.06214874, 16882
FourthSide1, 0.04844632, 13201
FiftSide1, 0.05835049, 16234
SixthSide1, 0.04375027, 12043
ThirdSide1, 0.05675908, 15324
Road1, 0.06135247, 16805
SixthSide1, 0.04375027, 17774
Road2, 0.0665575, 15427
FiftSide1, 0.05835049, 15754
FourthSide1, 0.04021371, 15833
Road1, 0.05342083, 19229
ThirdSide1, 0.04826449, 18078
FiftSide1, 0.05835049, 24056
SixthSide1, 0.04375027, 5160
FiftSide1, 0.05835049, 6943
Road1, 0.08635094, 11527
Road2, 0.08685094, 10689
FourthSide1, 0.06830065, 8160
SixthSide1, 0.04375027, 5734
Road1, 0.08635094, 12815
Road2, 0.08685094, 12313
Road1, 0.08690095, 12265
Road1, 0.08690095, 12517
Road2, 0.08685094, 12505
Road2, 0.08685094, 12391
Road1, 0.08690095, 12380
Road2, 0.08685094, 12252
FiftSide1, 0.01623114, 29057
FiftSide1, 0.01890556, 25027
FiftSide1, 0.02250323, 20922
FiftSide1, 0.02762526, 16719
FiftSide1, 0.03681554, 12639
FiftSide1, 0.04533924, 10364
FourthSide1, 0.01724357, 37514
FourthSide1, 0.0193157, 33738
FourthSide1, 0.02163303, 30066
FourthSide1, 0.02436755, 26261
FourthSide1, 0.02870335, 22396
FourthSide1, 0.03465088, 18664
FourthSide1, 0.04331775, 15002
Road1, 0.03172432, 33171
Road1, 0.03486961, 42340
FiftSide1, 0.02676722, 18465
FiftSide1, 0.03473641, 43539
FiftSide1, 0.04197451, 38087
Road1, 0.02764349, 51972
ThirdSide1, 0.01704011, 54046
Road2, 0.02565122, 54708
ThirdSide1, 0.0184925, 50108
Road2, 0.02847117, 51193
ThirdSide1, 0.02011898, 46224
Road2, 0.03075239, 48522
ThirdSide1, 0.02194316, 42276
ThirdSide1, 0.02466349, 38159
Road2, 0.03308341, 46216
ThirdSide1, 0.02783606, 34206
Road2, 0.0378952, 30050
Road2, 0.0438091, 26348
Road1, 0.0281182, 51934
SecondSide1, 0.01826697, 57569
Road2, 0.05188933, 22705
SecondSide1, 0.01970237, 53732
SecondSide1, 0.01989334, 53412
SecondSide1, 0.02135512, 49605
SecondSide1, 0.02344123, 45654
SecondSide1, 0.02587901, 41770
SecondSide1, 0.0287949, 38000
FirstSide1, 0.0181462, 63552
FourthSide1, 0.01992228, 35716
FourthSide1, 0.02263318, 31891
FourthSide1, 0.0259676, 65651
FiftSide1, 0.01861398, 49155
FiftSide1, 0.02162154, 40963
FiftSide1, 0.02537125, 63629
FiftSide1, 0.03196269, 53987
FiftSide1, 0.04129957, 24788
FiftSide1, 0.05835049, 18610
FourthSide1, 0.01979165, 70217
FirstSide1, 0.01585879, 73207
FirstSide1, 0.0169522, 68750
FirstSide1, 0.01810318, 64369
FirstSide1, 0.01960341, 59957
FirstSide1, 0.02131734, 55570
FirstSide1, 0.0233366, 51195
FirstSide1, 0.02583335, 46623
FirstSide1, 0.02879172, 42199
Road1, 0.0185651, 60635
Road2, 0.02476348, 46704
Road1, 0.01842104, 61675
Road2, 0.02699734, 43050
Road2, 0.02913762, 39084
ThirdSide1, 0.01613487, 59635
ThirdSide1, 0.0174993, 55492
ThirdSide1, 0.01900132, 51497
Road2, 0.03180745, 35831
ThirdSide1, 0.02078254, 47371
Road2, 0.03542979, 86785
ThirdSide1, 0.02273272, 43246
Road1, 0.01879686, 60716
Road1, 0.01987369, 57734
Road1, 0.02106156, 54776
Road1, 0.08635094, 11830
Road1, 0.08690095, 11006
Road2, 0.08685094, 11035
Road1, 0.08690095, 10706
Road2, 0.08685094, 10593
Road1, 0.08690095, 10582
Road1, 0.08690095, 21675
Road2, 0.08685094, 21642
Road2, 0.08685094, 10739
SixthSide1, 0.008467092, 28051
SixthSide1, 0.01017709, 23489
SixthSide1, 0.01259922, 18974
SixthSide1, 0.01677533, 14393
SixthSide1, 0.02478248, 9844
FiftSide1, 0.01159807, 36913
FiftSide1, 0.01305659, 32956
FiftSide1, 0.01494328, 28918
FiftSide1, 0.0175045, 24819
FiftSide1, 0.02105069, 20808
FiftSide1, 0.0263159, 16780
FiftSide1, 0.03494779, 12715
FiftSide1, 0.04155393, 10722
Road1, 0.03104897, 42089
FourthSide1, 0.01305282, 45876
FourthSide1, 0.01426047, 42030
FourthSide1, 0.01579058, 38250
FourthSide1, 0.01770189, 34366
FourthSide1, 0.02019625, 30373
FourthSide1, 0.02347335, 26376
FourthSide1, 0.02779002, 22456
Road1, 0.0307538, 32196
ThirdSide1, 0.01697899, 48399
ThirdSide1, 0.01871872, 44184
ThirdSide1, 0.0191577, 44043
ThirdSide1, 0.02148012, 39798
ThirdSide1, 0.02444906, 35374
ThirdSide1, 0.02820153, 31067
Road1, 0.02766595, 47589
FirstSide1, 0.01866877, 55694
FirstSide1, 0.02026888, 51550
FirstSide1, 0.02225332, 47360
FirstSide1, 0.02456332, 43319
FirstSide1, 0.02754481, 39086
FirstSide1, 0.03119311, 34910
FiftSide1, 0.01901999, 25536
FiftSide1, 0.02290027, 58520
FiftSide1, 0.02850902, 50552
FiftSide1, 0.03700184, 42399
FiftSide1, 0.0424175, 36363
SecondSide1, 0.01391729, 69322
SecondSide1, 0.01482794, 65420
SecondSide1, 0.01589043, 61479
SecondSide1, 0.01711841, 57473
SecondSide1, 0.01858835, 53388
SecondSide1, 0.02026014, 49456
SecondSide1, 0.02220678, 45569
SecondSide1, 0.02458363, 41542
SecondSide1, 0.0274846, 37641
FourthSide1, 0.01537031, 42852
FourthSide1, 0.01716992, 38962
FourthSide1, 0.01931861, 34962
Road2, 0.01691396, 71812
Road2, 0.01778276, 58815
Road2, 0.01966599, 75377
FourthSide1, 0.01956774, 34975
FourthSide1, 0.02208916, 77006
Road2, 0.02198609, 59570
FourthSide1, 0.02517125, 69253
Road2, 0.0249753, 43664
FourthSide1, 0.02903864, 61704
Road2, 0.03121443, 35604
SecondSide1, 0.02624035, 40226
Road2, 0.03653024, 30422
SecondSide1, 0.02942435, 36254
ThirdSide1, 0.01776303, 51194
ThirdSide1, 0.01969159, 46710
ThirdSide1, 0.02161165, 43036
ThirdSide1, 0.02433696, 38605
ThirdSide1, 0.02476839, 37858
ThirdSide1, 0.02776533, 81961
SecondSide1, 0.02747546, 38643
FirstSide1, 0.01878967, 59690
FirstSide1, 0.02041072, 55510
FirstSide1, 0.02228336, 51326
FirstSide1, 0.0243934, 47261
FirstSide1, 0.02685623, 43179
FirstSide1, 0.02904811, 39850
FirstSide1, 0.03235304, 35632
FirstSide1, 0.03261759, 90891
Road1, 0.01506425, 92710
Road1, 0.01618011, 66884
Road1, 0.01736475, 62725
Road1, 0.01874898, 58584
Road1, 0.02036625, 54319
Road1, 0.02213857, 92271
Road1, 0.02412578, 78146
Road1, 0.02646724, 41658
FourthSide1, 0.01806659, 71933
FourthSide1, 0.01826813, 67948
FourthSide1, 0.02047695, 60132
Road 1.1, 0.08635094, 11439
Road 1.1, 0.04100023, 5558
Road 1.1, 0.04100023, 4669
Road 1.1, 0.04215025, 5369
Road 1.1, 0.04215025, 5421
Road 1.1, 0.04215025, 5317
Road 1.1, 0.04215025, 5337
Road 1.1, 0.04215025, 5555
Road 1.5, 0.1131014, 14179
Road 1.5, 0.08715095, 11915
FourthSide2, 0.07885082, 10010
Road 1.5, 0.08715095, 14304
SixthSide2, 0.08805096, 12119
FifthSide2, 0.0960511, 13371
FifthSide2, 0.0960511, 14728
Road 1.5, 0.08715095, 12286
SixthSide2, 0.08805096, 12237
FourthSide2, 0.07885082, 11127
FirstSide2, 0.06375057, 9129
SecondSide2, 0.0587505, 8811
FourthSide2, 0.07885082, 13758
Road 1.5, 0.08715095, 13053
FifthSide2, 0.0960511, 13577
SixthSide2, 0.08805096, 12517
SixthSide2, 0.04710032, 7264
FifthSide2, 0.05815049, 8769
FourthSide2, 0.06805065, 9603
ThirdSide2, 0.1344516, 30999
ThirdSide2, 0.07950082, 11872
FirstSide2, 0.08865097, 12770
SecondSide2, 0.08700094, 12316
Road 2.5, 0.08730096, 12428
Road 2.5, 0.06165054, 8565
SecondSide2, 0.06215055, 8383
ThirdSide2, 0.07400074, 9747
FourthSide2, 0.08075085, 11466
FifthSide2, 0.1729004, 60804
Road 2.5, 0.06165054, 8130
SecondSide2, 0.06215055, 7999
ThirdSide2, 0.07400074, 9439
FourthSide2, 0.08085085, 10863
FifthSide2, 0.09765112, 12819
Road 1.5, 0.08880097, 11631
SixthSide2, 0.08970099, 11383
Road 2.5, 0.0588005, 7497
FirstSide2, 0.06145054, 7964
ThirdSide2, 0.06920066, 9174
FourthSide2, 0.07650078, 10684
FifthSide2, 0.09405106, 12168
SixthSide2, 0.08580093, 10997
Road 1.5, 0.08490092, 10695
Road 2.5, 0.07010067, 9275
FirstSide2, 0.07170071, 9633
SecondSide2, 0.06970067, 9097
FourthSide2, 0.07075069, 9214
FourthSide2, 0.07110069, 9264
FifthSide2, 0.08970099, 11583
SixthSide2, 0.08105085, 10579
Road 1.5, 0.08005084, 10236
FifthSide2, 0.08970099, 11767
Road 2.5, 0.0779008, 10623
SecondSide2, 0.0775508, 10698
FirstSide2, 0.07935083, 10169
ThirdSide2, 0.06905066, 9104
SixthSide2, 0.06970067, 9656
Road 1.5, 0.06855065, 8979
FifthSide2, 0.07960083, 10371
Road 1.5, 0.05820049, 7702
SixthSide2, 0.06075053, 8007
FourthSide2, 0.07710079, 9939
ThirdSide2, 0.08740096, 11351
FirstSide2, 0.09580109, 12686
SecondSide2, 0.09425107, 12144
Road 2.5, 0.09455107, 12443
SecondSide2, 0.09425107, 12335
SecondSide2, 0.08795097, 12283
Road 1.5, 0.04360027, 6667
FifthSide2, 0.06105053, 8473
FirstSide2, 0.08955099, 12479
SecondSide2, 0.08795097, 12301
Road 2.5, 0.08825097, 12274
Road 2.5, 0.09445107, 12399
Road 1.5, 0.05800049, 7341
Road 1.5, 0.04320026, 5569
Road 2.5, 0.08805096, 11900
FifthSide2, 0.06075053, 8250
FirstSide2, 0.08935098, 11838
ThirdSide2, 0.08030084, 11165
Road 1.5, 0.04320026, 5113
FourthSide2, 0.07880081, 9253
FifthSide2, 0.0959511, 11374
FourthSide2, 0.06900066, 8326
Road 1.5, 0.04320026, 4651
Road 2.5, 0.08805096, 11095
Road 1.5, 0.04320026, 4623
Road 1.5, 0.08695094, 8866
FifthSide2, 0.0959511, 9851
FirstSide2, 0.08935098, 9642
Road 1.5, 0.08695094, 9238
FirstSide2, 0.06345057, 6737
Road 1.5, 0.04320026, 4689
Road 1.5, 0.04320026, 4724
Road 1.5, 0.04320026, 5138
ThirdSide2, 0.07170071, 9048
Road 2.5, 0.08805096, 9960
Road 2.5, 0.08805096, 9949
FirstSide2, 0.06345057, 7122
ThirdSide2, 0.08030084, 10379
SecondSide2, 0.05850049, 7524
SecondSide2, 0.08775096, 12012
Road 1.5, 0.08695094, 11344
Road 2.5, 0.08805096, 10491
SecondSide2, 0.08775096, 10888
Road 1.5, 0.08695094, 10931
FourthSide2, 0.07880081, 9774
ThirdSide2, 0.07170071, 9021
ThirdSide2, 0.07170071, 9467
SecondSide2, 0.05850049, 18501
FirstSide2, 0.06345057, 18060
Road 2.5, 0.08805096, 12319
Road 1.5, 0.04320026, 6079
Road 1.5, 0.04320026, 5762
Road 1.5, 0.08695094, 11135
FirstSide2, 0.06345057, 11133
FifthSide2, 0.0959511, 9778
ThirdSide2, 0.07170071, 7454
SecondSide2, 0.05850049, 6277
SixthSide2, 0.08785097, 10498
Road 1.5, 0.08695094, 10824
Road 1.5, 0.08695094, 10482
Road 1.5, 0.08695094, 10228
Road 1.5, 0.08695094, 10098
Road 1.5, 0.08695094, 12161
Road 1.5, 0.08695094, 20768
Road 1.5, 0.08695094, 20392
FirstSide2, 0.06345057, 17418
Road 1.5, 0.08695094, 20159
Road 1.5, 0.08695094, 21906
FourthSide2, 0.07880081, 31994
Road 1.5, 0.08695094, 30310
Road 1.5, 0.08695094, 32208
FifthSide2, 0.04184484, 10377
SixthSide2, 0.02512399, 11279
Road 2.5, 0.08685094, 11882
