SixthSide1, FifthSide2, 0.06110054, 8031
Road 2.1, Road 2.5, 0.08685094, 11406
ThirdSide1, FirstSide2, 0.0714507, 9225
SixthSide1, Road 1.5, 0.04375027, 5421
FourthSide1, Road 2.5, 0.05644422, 13558
FourthSide1, Road 1.5, 0.06835065, 8398
FiftSide1, Road 1.5, 0.04218075, 9851
Road 2.1, FourthSide2, 0.06745064, 8142
SixthSide1, Road 1.5, 0.04375027, 13312
Road 1.1, Road 1.5, 0.06187277, 19033
Road 2.1, FifthSide2, 0.05745048, 18387
FiftSide1, SixthSide2, 0.06085053, 7410
FiftSide1, Road 2.5, 0.06053033, 18623
Road 1.1, FourthSide2, 0.07875081, 9557
ThirdSide1, Road 1.5, 0.05689445, 13680
Road 1.1, Road 1.5, 0.06224775, 14813
Road 2.1, FirstSide2, 0.04875657, 19844
Road 2.1, FifthSide2, 0.05745048, 7009
SixthSide1, Road 1.5, 0.04375027, 18673
Road 2.1, Road 2.5, 0.05159167, 18010
FourthSide1, Road 2.5, 0.05492612, 13354
Road 1.1, FifthSide2, 0.09590109, 11683
ThirdSide1, Road 1.5, 0.07985084, 25014
Road 1.1, ThirdSide2, 0.0716507, 9582
ThirdSide1, Road 2.5, 0.06985067, 9163
FourthSide1, Road 1.5, 0.06835065, 8963
Road 2.1, Road 2.5, 0.06392012, 15342
ThirdSide1, FourthSide2, 0.07090069, 8922
FiftSide1, Road 1.5, 0.04218075, 15326
SixthSide1, Road 2.5, 0.06671244, 15099
Road 2.1, Road 2.5, 0.06595883, 14829
Road 2.1, FourthSide2, 0.04811229, 12177
FourthSide1, SecondSide2, 0.05643912, 13708
ThirdSide1, Road 2.5, 0.06985067, 18411
SixthSide1, Road 2.5, 0.06224411, 16143
Road 1.1, SixthSide2, 0.08780096, 24579
Road 1.1, FirstSide2, 0.06345057, 22763
Road 2.1, Road 2.5, 0.06209985, 15595
FourthSide1, Road 2.5, 0.05662511, 22742
FourthSide1, Road 1.5, 0.06835065, 8593
FiftSide1, Road 2.5, 0.06690402, 17128
FiftSide1, Road 1.5, 0.05830049, 7195
Road 2.1, SixthSide2, 0.04620031, 21004
Road 2.1, Road 2.5, 0.05095587, 40571
ThirdSide1, SixthSide2, 0.05402509, 30606
SixthSide1, Road 1.5, 0.04375027, 33433
Road 2.1, SixthSide2, 0.04620031, 37777
FourthSide1, Road 1.5, 0.06835065, 9167
ThirdSide1, Road 2.5, 0.06985067, 9433
Road 2.1, FirstSide2, 0.08815097, 11672
Road 1.1, Road 1.5, 0.08690095, 14956
Road 1.1, FirstSide2, 0.06345057, 8926
FiftSide1, Road 1.5, 0.05830049, 14390
SixthSide1, Road 1.5, 0.04375027, 6182
SixthSide1, Road 2.5, 0.06430245, 16642
ThirdSide1, Road 1.5, 0.07985084, 11561
Road 2.1, Road 2.5, 0.06383742, 16553
Road 1.1, SixthSide2, 0.08780096, 12720
FourthSide1, Road 2.5, 0.05821, 15006
SixthSide1, Road 1.5, 0.04375027, 6356
SixthSide1, Road 2.5, 0.06559855, 17082
Road 2.1, Road 2.5, 0.06396089, 17028
FourthSide1, SecondSide2, 0.07730079, 20329
FiftSide1, Road 1.5, 0.04265024, 11603
Road 1.1, Road 1.5, 0.06899885, 15927
ThirdSide1, Road 1.5, 0.06174016, 24486
Road 1.1, Road 1.5, 0.08690095, 10967
Road 2.1, Road 2.5, 0.08685094, 10992
Road 2.1, FirstSide2, 0.08815097, 18118
Road 2.1, FirstSide2, 0.08815097, 18077
Road 1.1, Road 1.5, 0.08690095, 21355
Road 2.1, Road 2.5, 0.08685094, 16579
Road 2.1, FifthSide2, 0.05745048, 12947
Road 1.1, Road 1.5, 0.08690095, 14788
ThirdSide1, Road 2.5, 0.01541705, 39780, 1
ThirdSide1, Road 2.5, 0.01780306, 34718, 0
ThirdSide1, Road 2.5, 0.02066742, 29682, 0
Road 1.1, SecondSide2, 0.03655043, 70637, 0
ThirdSide1, Road 2.5, 0.03167117, 71052, 0
FourthSide1, Road 2.5, 0.01736979, 43470, 2
FourthSide1, Road 2.5, 0.02010475, 37870, 0
FourthSide1, Road 2.5, 0.02856541, 26336, 0
FirstSide1, FourthSide2, 0.01613625, 50673, 2
FiftSide1, Road 1.5, 0.05830049, 70989, 0
Road 1.1, FirstSide2, 0.06345057, 7428, 0
Road 2.1, Road 2.5, 0.08685094, 14179, 0
Road 2.1, Road 2.5, 0.08685094, 41981, 0
Road 2.1, FirstSide2, 0.08815097, 28658, 0
Road 1.1, Road 1.5, 0.08690095, 28579, 0
Road 1.1, Road 1.5, 0.08690095, 24177, 0
Road 2.1, ThirdSide2, 0.07900082, 26354, 0
Road 1.1, Road 1.5, 0.08690095, 24316, 0
Road 2.1, Road 2.5, 0.08685094, 44756, 0
SixthSide1, Road 1.5, 0.008310156, 52652, 1
SixthSide1, Road 1.5, 0.01014828, 38443, 1
FirstSide1, Road 2.5, 0.02341301, 26741, 1
