FirstSide1, 0.02070573, 68735
Road2, 0.03174296, 44628
FirstSide1, 0.02204772, 65044
Road2, 0.03646675, 39209
FirstSide1, 0.02347258, 61344
FirstSide1, 0.02518071, 57581
FirstSide1, 0.02517363, 58125
SecondSide1, 0.0163288, 79845
SecondSide1, 0.01724934, 76235
SecondSide1, 0.01826209, 72585
SecondSide1, 0.01930795, 68945
SecondSide1, 0.02053526, 65330
Road2, 0.0375715, 38460
SecondSide1, 0.02193491, 61712
Road2, 0.04411296, 32984
Road2, 0.05104483, 28441
Road2, 0.06123899, 23839
SixthSide1, 0.004014262, 86410
SixthSide1, 0.004345739, 82073
SixthSide1, 0.004586345, 77920
SixthSide1, 0.004882131, 73623
SixthSide1, 0.005209455, 69414
FiftSide1, 0.01461756, 44603
FiftSide1, 0.01626421, 40363
FiftSide1, 0.01832322, 36007
FiftSide1, 0.02098569, 31503
FiftSide1, 0.02459033, 27100
FiftSide1, 0.02913972, 22682
SecondSide1, 0.01753775, 77832
SecondSide1, 0.01856016, 74066
SecondSide1, 0.01964176, 70368
SecondSide1, 0.02210714, 62432
ThirdSide1, 0.01618155, 74999
ThirdSide1, 0.01730341, 70584
ThirdSide1, 0.01847333, 66256
ThirdSide1, 0.01991149, 61714
Road1, 0.08635094, 10931
Road2, 0.08685094, 10339
Road1, 0.08690095, 10351
Road2, 0.08685094, 9903
Road1, 0.08690095, 9879
Road2, 0.08685094, 9724
Road1, 0.08690095, 9774
Road1, 0.08690095, 10380
Road1, 0.08635094, 10350
Road1, 0.08690095, 10204
Road2, 0.08685094, 10289
Road1, 0.08635094, 10552
Road2, 0.08685094, 10259
Road1, 0.08690095, 10179
Road1, 0.08635094, 10870
Road1, 0.08690095, 10713
Road2, 0.08685094, 10726
Road1, 0.08690095, 10601
Road2, 0.08685094, 10637
Road1, 0.08690095, 10758
Road2, 0.08685094, 10704
Road1, 0.08690095, 10775
Road2, 0.08685094, 10798
FourthSide1, 0.02299864, 25283
SixthSide1, 0.008258435, 29051
SixthSide1, 0.009645253, 25308
SixthSide1, 0.01132281, 21619
SixthSide1, 0.01393556, 17798
SixthSide1, 0.01770251, 14018
SixthSide1, 0.04375027, 5755
Road1, 0.08635094, 11217
FiftSide1, 0.05835049, 7626
Road2, 0.08685094, 11018
Road1, 0.0762792, 12594
SixthSide1, 0.04375027, 5811
Road2, 0.06149663, 16000
Road2, 0.06377612, 15391
Road2, 0.06953062, 14115
Road2, 0.08685094, 11296
SixthSide1, 0.04375027, 5505
Road1, 0.08635094, 11149
FiftSide1, 0.05835049, 7289
Road2, 0.08685094, 10868
Road1, 0.08690095, 10882
SixthSide1, 0.04375027, 5311
Road2, 0.08685094, 10677
FiftSide1, 0.05835049, 7087
FourthSide1, 0.04838992, 11794
ThirdSide1, 0.05657744, 13876
SixthSide1, 0.04375027, 5448
Road1, 0.06198183, 15132
FiftSide1, 0.05835049, 7283
FourthSide1, 0.04838795, 12025
Road2, 0.06156525, 15318
FourthSide1, 0.06830065, 8796
SixthSide1, 0.04375027, 5763
FiftSide1, 0.05835049, 7734
Road2, 0.06153514, 15555
SixthSide1, 0.04375027, 5703
FiftSide1, 0.05835049, 7587
Road2, 0.06352372, 15401
FourthSide1, 0.05162703, 12000
SixthSide1, 0.04375027, 5239
Road1, 0.08635094, 10413
Road2, 0.08685094, 10127
FiftSide1, 0.05835049, 6967
FourthSide1, 0.06830065, 8127
SixthSide1, 0.04375027, 5168
Road2, 0.08685094, 10421
Road1, 0.06262071, 14437
FiftSide1, 0.05835049, 7182
Road2, 0.08685094, 10587
ThirdSide1, 0.05721151, 13661
SixthSide1, 0.04375027, 5614
Road1, 0.06335061, 14727
FourthSide1, 0.04855019, 11934
Road2, 0.08685094, 10848
FiftSide1, 0.05835049, 7502
ThirdSide1, 0.05685022, 13869
SixthSide1, 0.04375027, 5503
Road1, 0.06227696, 15074
Road2, 0.08685094, 11121
FourthSide1, 0.04836491, 12293
FiftSide1, 0.05835049, 7411
ThirdSide1, 0.05740066, 14172
Road2, 0.08685094, 10987
SixthSide1, 0.04375027, 5603
FourthSide1, 0.04817167, 12328
Road1, 0.04987692, 19183
FiftSide1, 0.04390597, 9858
Road1, 0.05386475, 17693
ThirdSide1, 0.0482327, 16693
FourthSide1, 0.04057685, 14695
FiftSide1, 0.04393904, 10097
SixthSide1, 0.04375027, 5502
Road1, 0.08635094, 10957
Road2, 0.08685094, 10549
FiftSide1, 0.05835049, 7126
FourthSide1, 0.06830065, 8485
Road1, 0.07247072, 12609
Road2, 0.08685094, 10698
SixthSide1, 0.03251773, 6960
ThirdSide1, 0.06435455, 12127
FourthSide1, 0.05562856, 9920
Road2, 0.08685094, 10300
Road1, 0.07141008, 12769
FiftSide1, 0.04113009, 10075
Road2, 0.08685094, 10677
FiftSide1, 0.05835049, 7309
FiftSide1, 0.05835049, 7220
Road2, 0.06144375, 15150
FiftSide1, 0.05835049, 7374
SixthSide1, 0.04375027, 5010
Road1, 0.08635094, 10323
Road1, 0.08690095, 10307
FiftSide1, 0.04392969, 9580
FourthSide1, 0.05090696, 11313
Road2, 0.06142153, 15043
ThirdSide1, 0.06296391, 12638
Road1, 0.06818847, 13970
FiftSide1, 0.04543938, 10148
Road2, 0.06417857, 15074
SixthSide1, 0.02174158, 11769
FourthSide1, 0.04717296, 13162
Road2, 0.07347186, 13622
SixthSide1, 0.02650409, 9670
Road2, 0.08685094, 11525
FiftSide1, 0.04379336, 10285
Road1, 0.05105399, 19092
SixthSide1, 0.02867558, 8579
Road2, 0.08685094, 11417
ThirdSide1, 0.04351281, 19170
Road1, 0.05198602, 19034
FourthSide1, 0.04036902, 15158
ThirdSide1, 0.04999991, 16653
FiftSide1, 0.03559595, 12365
SixthSide1, 0.0240633, 10388
Road1, 0.04566053, 21804
FiftSide1, 0.04014602, 11262
SixthSide1, 0.02607162, 10082
FourthSide1, 0.03186182, 19538
Road1, 0.04320944, 23463
FourthSide1, 0.03945535, 15842
ThirdSide1, 0.0401889, 21225
Road1, 0.04619725, 21966
Road1, 0.05116187, 19731
FiftSide1, 0.03780568, 12642
SixthSide1, 0.04375027, 5006
Road1, 0.08635094, 10205
FiftSide1, 0.05835049, 6877
Road2, 0.08685094, 10064
SixthSide1, 0.04375027, 5101
Road1, 0.08635094, 10302
Road2, 0.08685094, 10034
FiftSide1, 0.05835049, 6868
Road1, 0.07005344, 12493
Road2, 0.08685094, 10189
SixthSide1, 0.03162741, 7180
FourthSide1, 0.05170712, 10654
SixthSide1, 0.04375027, 5237
Road1, 0.08635094, 10483
Road1, 0.08690095, 10245
Road2, 0.08685094, 10246
FiftSide1, 0.04390183, 9346
Road2, 0.08685094, 10458
FourthSide1, 0.05267614, 10720
Road1, 0.06992583, 13036
Road2, 0.08685094, 10566
SixthSide1, 0.02820112, 8450
FiftSide1, 0.04279244, 9889
ThirdSide1, 0.04808174, 16347
Road2, 0.08685094, 10999
SixthSide1, 0.03160705, 7945
Road1, 0.0543954, 17325
Road2, 0.08685094, 11167
FourthSide1, 0.0404001, 14663
FiftSide1, 0.03905621, 11242
Road2, 0.08685094, 11363
ThirdSide1, 0.04288337, 18908
Road1, 0.05113726, 18908
FiftSide1, 0.04430472, 10186
FourthSide1, 0.03908918, 15581
ThirdSide1, 0.0466404, 17723
SixthSide1, 0.01983012, 12655
FiftSide1, 0.04805918, 9133
Road1, 0.04262749, 22710
FiftSide1, 0.05835049, 7361
FiftSide1, 0.05835049, 7841
FiftSide1, 0.05835049, 7989
SixthSide1, 0.04375027, 5157
Road1, 0.08635094, 10484
FiftSide1, 0.05835049, 6940
Road1, 0.08690095, 10241
Road2, 0.08685094, 10244
FourthSide1, 0.06830065, 8169
SixthSide1, 0.04375027, 5297
Road1, 0.08690095, 10406
FiftSide1, 0.05835049, 7076
Road2, 0.08685094, 10464
FiftSide1, 0.05835049, 7074
Road2, 0.08685094, 10544
FiftSide1, 0.05835049, 7118
FiftSide1, 0.05835049, 7576
SixthSide1, 0.04375027, 5136
Road1, 0.08635094, 10649
Road1, 0.08690095, 10236
Road2, 0.08685094, 10241
FourthSide1, 0.06830065, 8116
Road2, 0.08685094, 10359
FiftSide1, 0.0421759, 9653
ThirdSide1, 0.06461358, 11820
SixthSide1, 0.03140364, 7556
Road2, 0.08685094, 10667
FiftSide1, 0.04650231, 9145
SixthSide1, 0.04375027, 5419
Road1, 0.08635094, 10749
FiftSide1, 0.05835049, 7339
FourthSide1, 0.06830065, 8648
Road2, 0.08685094, 10752
Road1, 0.06995817, 13509
ThirdSide1, 0.06379849, 12672
Road2, 0.08685094, 11171
SixthSide1, 0.03139691, 7899
FourthSide1, 0.05332135, 11349
SixthSide1, 0.04375027, 4996
Road1, 0.08635094, 10135
Road1, 0.08690095, 9846
Road2, 0.08685094, 9871
FourthSide1, 0.06830065, 7880
FiftSide1, 0.03990582, 9920
Road2, 0.08685094, 10125
ThirdSide1, 0.06513157, 11420
SixthSide1, 0.03186123, 7132
FiftSide1, 0.04447785, 9069
Road2, 0.08685094, 10289
FourthSide1, 0.0525967, 10525
SixthSide1, 0.04375027, 5221
Road1, 0.0477067, 18603
Road2, 0.08685094, 10400
Road1, 0.05303768, 16865
FiftSide1, 0.03921348, 10455
ThirdSide1, 0.04671934, 16351
Road1, 0.05131491, 17651
FiftSide1, 0.04493102, 9401
FourthSide1, 0.03677917, 15493
SixthSide1, 0.04375027, 5009
Road1, 0.08635094, 10166
FiftSide1, 0.05835049, 6756
Road1, 0.08690095, 9931
Road2, 0.08685094, 9940
SixthSide1, 0.04375027, 5372
Road1, 0.08635094, 10734
FiftSide1, 0.05835049, 7155
Road1, 0.08690095, 10451
Road2, 0.08685094, 10449
FourthSide1, 0.06830065, 8275
SixthSide1, 0.04375027, 5173
Road2, 0.08685094, 10576
Road1, 0.07514638, 12238
FiftSide1, 0.04658366, 8813
FourthSide1, 0.06830065, 8281
Road2, 0.08685094, 10485
ThirdSide1, 0.05131022, 15361
FiftSide1, 0.05835049, 7526
