Road2, 0.08685094, 10305
ThirdSide1, 0.05651509, 13330
Road1, 0.06252403, 14277
Road2, 0.08685094, 10143
SixthSide1, 0.04375027, 10512
FiftSide1, 0.04989359, 14989
FourthSide1, 0.0403045, 13632
ThirdSide1, 0.04842244, 15611
Road1, 0.05399433, 16533
FiftSide1, 0.05835049, 13777
SixthSide1, 0.02666864, 18850
FourthSide1, 0.03845637, 14533
ThirdSide1, 0.04682068, 16312
Road1, 0.05371392, 27199
FourthSide1, 0.05065576, 22642
FiftSide1, 0.05835049, 22264
SixthSide1, 0.02419577, 20544
ThirdSide1, 0.04707628, 30110
SecondSide1, 0.02749567, 31918
ThirdSide1, 0.05506742, 14575
FiftSide1, 0.04447785, 23597
FourthSide1, 0.04006029, 28375
SecondSide1, 0.02807078, 31620
SecondSide1, 0.03171196, 27975
SecondSide1, 0.03701392, 24191
FiftSide1, 0.05835049, 29609
SixthSide1, 0.01568337, 15560
SecondSide1, 0.03802523, 23910
ThirdSide1, 0.04519441, 33726
SixthSide1, 0.04375027, 6135
SixthSide1, 0.04375027, 5415
SixthSide1, 0.04375027, 5309
Road1, 0.08635094, 11094
Road2, 0.08685094, 10265
FiftSide1, 0.05835049, 7067
Road1, 0.08690095, 10289
Road2, 0.08685094, 10471
SixthSide1, 0.04375027, 5194
FourthSide1, 0.04852542, 11596
Road2, 0.08685094, 10380
FiftSide1, 0.04387363, 9296
ThirdSide1, 0.04955637, 15546
Road2, 0.08685094, 10424
Road1, 0.0547936, 16632
FourthSide1, 0.04135488, 13606
Road2, 0.08685094, 20768
FiftSide1, 0.04153014, 17086
SixthSide1, 0.02360153, 15224
ThirdSide1, 0.04889879, 15789
Road2, 0.08685094, 21055
SixthSide1, 0.03164461, 12606
FourthSide1, 0.04156802, 13714
Road2, 0.08685094, 21343
FiftSide1, 0.03982989, 20123
Road1, 0.04142881, 22467
Road1, 0.04805876, 19500
ThirdSide1, 0.04638186, 17215
SixthSide1, 0.04375027, 6192
Road1, 0.08635094, 12127
Road2, 0.08685094, 11580
FiftSide1, 0.05835049, 8035
SixthSide1, 0.04375027, 5748
Road2, 0.08685094, 11831
FourthSide1, 0.05192934, 12232
FiftSide1, 0.05835049, 7710
Road1, 0.06195504, 16269
SixthSide1, 0.04375027, 11984
ThirdSide1, 0.05666851, 15443
Road2, 0.08685094, 11734
Road1, 0.06214874, 16882
FourthSide1, 0.04844632, 13201
FiftSide1, 0.05835049, 16234
SixthSide1, 0.04375027, 12043
ThirdSide1, 0.05675908, 15324
Road1, 0.06135247, 16805
SixthSide1, 0.04375027, 17774
Road2, 0.0665575, 15427
FiftSide1, 0.05835049, 15754
FourthSide1, 0.04021371, 15833
Road1, 0.05342083, 19229
ThirdSide1, 0.04826449, 18078
FiftSide1, 0.05835049, 24056
SixthSide1, 0.04375027, 5160
FiftSide1, 0.05835049, 6943
Road1, 0.08635094, 11527
Road2, 0.08685094, 10689
FourthSide1, 0.06830065, 8160
SixthSide1, 0.04375027, 5734
